"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *NOOM PLAN ID-7F","8699"
"401392","174030086998","PAYPAL *LIMITEDEDI","5611"
"401392","174030086998","PAYPAL *LOGOSPORTS","5611"
"401392","174030086998","PAYPAL *REDCLOUDSCO","8999"
"401392","174030086998","PAYPAL *ARH","5533"
"401392","174030086998","PAYPAL *FRESHPAIR","5621"
"401392","174030086998","PAYPAL *STREAMLABS PROE","5734"
"401392","174030086998","PAYPAL *GRAMMARLY E39U-","5734"
"401392","174030086998","PAYPAL *MARGUERITER","7299"
"401392","174030086998","PAYPAL *XSOLLA ROTMG","7994"
"401392","174030086998","PAYPAL *SHIBORINET","8699"
"401392","174030086998","PAYPAL *ACER RACING","5251"
"401392","174030086998","PAYPAL *STEELERUBBE","5533"
"401392","174030086998","PAYPAL *TEECHIP TSHIRT7","5611"
"401392","174030086998","PAYPAL *FULLY LACED","5611"
"401392","174030086998","PAYPAL *CUBALLAMA 3FCD6","4814"
"401392","174030086998","PAYPAL *APPARELLOOP","5611"
"401392","174030086998","PAYPAL *TEECOSI.CO","5611"
"401392","174030086998","PAYPAL *GUESTBOOK","7011"
"401392","174030086998","PAYPAL *NOOM PLAN ID-3Z","8699"
"401392","174030086998","PAYPAL *TEECHIP MOZZOTE","5611"
"401392","174030086998","PAYPAL *GLOBAL GOLF","5941"
"401392","174030086998","PAYPAL *HBWEBSOLS INKYD","5815"
"401392","174030086998","PAYPAL *WHIDDENGUNW","5941"
"401392","174030086998","PAYPAL *SAMUDRAYOGA","5941"
"401392","174030086998","PP*GOOGLE SUPERCELL","5945"
"401392","174030086998","PAYPAL *SILCA PUMP","5941"
"401392","174030086998","PAYPAL *STORYJUMPER","8211"
"401392","174030086998","PAYPAL *ART OF PLAY","5945"
"401392","174030086998","PAYPAL *EBDYBRDING","5941"
"401392","174030086998","PAYPAL *GOTMLS.NET","5734"
"401392","174030086998","PAYPAL *GRAMMARLY","5734"
"401392","174030086998","PAYPAL *GRAMMARLY SR88K","5734"
"401392","174030086998","PAYPAL *TYC","5621"
"401392","174030086998","PAYPAL *GRAMMARLY O1DY4","5734"
"401392","174030086998","PAYPAL *GREYSCALE","5734"
"401392","174030086998","PAYPAL *GRAMMARLY AEC57","5734"
"401392","174030086998","PAYPAL *NHL.TV","4899"
"00000008660","174030086998","PAYPAL *OKCUPID.COM","7273"
"401392","174030086998","PAYPAL *JBONAMASSA","5735"
"00000008660","174030086998","PAYPAL *PAY.GOV U.S","9399"
"401392","174030086998","PAYPAL *DOGEARED","5944"
"401392","174030086998","PAYPAL *REVOLVERUSA","5735"
"401392","174030086998","PAYPAL *AWAY","5948"
"401392","174030086998","PAYPAL *SILHOUETTE","5970"
"401392","174030086998","PAYPAL *INCRUISES","4411"
"401392","174030086998","PAYPAL *DPCREATIONS","5970"
"401392","174030086998","PAYPAL *DRAGONMEDIA","5970"
"401392","174030086998","PAYPAL *TATTLY","5699"
"401392","174030086998","PAYPAL *COURSERAINC 2KF","8244"
"401392","174030086998","PAYPAL *MANTRABAND","5699"
"401392","174030086998","PAYPAL *ESCROW COM","7399"
"401392","174030086998","PAYPAL *AUCTIVASNIP","4816"
"401392","174030086998","PAYPAL *AC SFRANCIS","7399"
"401392","174030086998","PAYPAL *TINDIE","5732"
"401392","174030086998","PAYPAL *SPIGEN INC","5732"
"401392","174030086998","PAYPAL *WPPLUGIN","4816"
"401392","174030086998","PAYPAL *PUNKCASE","5732"
"401392","174030086998","PAYPAL *HOTTOPICINC","5099"
"401392","174030086998","PAYPAL *MAZALENTERP","5977"
"401392","174030086998","PAYPAL *SHABBYFABRI","5932"
"401392","174030086998","PAYPAL *ORS","8299"
"401392","174030086998","PAYPAL *EARTHANDSKY","8299"
"401392","174030086998","PAYPAL *BOMBSHELLRA","5940"
"00000008660","174030086998","PAYPAL *BBUILDER","4816"
"401392","174030086998","PAYPAL *SKINIT COM","5732"
"401392","174030086998","PAYPAL *GUMROAD VIKTOR","7372"
"401392","174030086998","PAYPAL *VPNBILL COM","4816"
"00000008660","174030086998","PAYPAL *PDRSOLUTION   2211 NORTH FIRST STREET                         4029357733   97006     OR USA","4816"
"401392","174030086998","PAYPAL *INTEN TRDR","4816"
"401392","174030086998","PAYPAL *LAWRENCENOY","7392"
"00000008660","174030086998","PAYPAL *VPNBILL COM","4816"
"401392","174030086998","PAYPAL *A2Z OZONE","7399"
"00000008660","174030086998","PAYPAL *WORDPRESS     2211 NORTH FIRST STREET                         4029357733   94107     CA USA","4816"
"401392","174030086998","PAYPAL *GUMROAD FORESIG","7372"
"401392","174030086998","PAYPAL *DWAVE SYS","7372"
"401392","174030086998","PAYPAL *GOLDMINE","5732"
"401392","174030086998","PAYPAL *KRSCHANNEL","7392"
"401392","174030086998","PAYPAL *GUMROAD BOSSCO","7372"
"401392","174030086998","PAYPAL *GUMROAD GRANDAN","7372"
"401392","174030086998","PAYPAL *GUMROAD UIUX AS","7372"
"401392","174030086998","PAYPAL *PMTRAINING","8220"
"401392","174030086998","PAYPAL *BRYDGEKEY","5732"
"401392","174030086998","PAYPAL *GUMROAD DAVIDE","7372"
"401392","174030086998","PAYPAL *SOCIALPRESE","4816"
"401392","174030086998","PAYPAL *JUSTANSWER","7392"
"401392","174030086998","PAYPAL *LILASH","5977"
"401392","174030086998","PAYPAL *BOSS BEAUTY","5977"
"401392","174030086998","PAYPAL *ZAMBALA L","4722"
"401392","174030086998","PAYPAL *UNDERSTAND","4816"
"401392","174030086998","PAYPAL *POWWEB","4816"
"401392","174030086998","PAYPAL *STUDIOCLICK","1520"
"401392","174030086998","PAYPAL *CRAZEDPILOT","5732"
"401392","174030086998","PAYPAL *IDLSERVICES","7392"
"401392","174030086998","PAYPAL *ALLSEAMEDIC","8099"
"401392","174030086998","PAYPAL *B H PHOTO","5946"
"401392","174030086998","PAYPAL *PIPESCIGARS","5331"
"401392","174030086998","PAYPAL *SCRIBD.COM ORDER-","5999"
"401392","174030086998","PAYPAL *KPCT","5995"
"401392","174030086998","PAYPAL *RONNASTAR","5973"
"401392","174030086998","PAYPAL *PLAYON","5999"
"401392","174030086998","PAYPAL *BRITTA PROD","5331"
"401392","174030086998","PAYPAL *THESMITHMIDTOW","5812"
"401392","174030086998","PAYPAL *PHOTOSERGEL","5999"
"401392","174030086998","PAYPAL *SARDINIACOR","8099"
"401392","174030086998","PAYPAL *MIND MOVIES","5999"
"401392","174030086998","PAYPAL *STUDYPOOL","7911"
"401392","174030086998","PAYPAL *STUBHUB INC","7922"
"401392","174030086998","PAYPAL *SELLERONLIN","5947"
"401392","174030086998","PP*HUMBLEBUNDLE.COM","7994"
"401392","174030086998","PAYPAL *MTGOTRADERS","7994"
"401392","174030086998","PAYPAL *NEEDSUPPLY","5641"
"401392","174030086998","PAYPAL *LIZ KATZ","5999"
"401392","174030086998","PAYPAL *SIMPLYCARBO","4812"
"401392","174030086998","PAYPAL *UNARTHODOX","7911"
"401392","174030086998","PAYPAL *MONAVIE LLC","5331"
"401392","174030086998","PAYPAL *TOPSONLINE","5331"
"401392","174030086998","PAYPAL *INSESSIONAU IN","5999"
"401392","174030086998","PAYPAL *POWRCO","5999"
"401392","174030086998","PAYPAL *OPERATIONAL","5999"
"401392","174030086998","PAYPAL *BOCABEARING","5331"
"401392","174030086998","PAYPAL *REFORMATION","5621"
"401392","174030086998","PAYPAL *CROWDFIRE","5734"
"00000008660","174030086998","PAYPAL *XSOLLA ESEA SU","7994"
"401392","174030086998","PAYPAL *DIFFEYEWEAR","5641"
"00000008660","174030086998","PAYPAL *DIMEONLINE","4814"
"401392","174030086998","PAYPAL *SPECIALIZED","5251"
"401392","174030086998","PAYPAL *SOFTENERPAR","5251"
"401392","174030086998","PAYPAL *TEECHIP FUNNYST","5611"
"401392","174030086998","PAYPAL *VRSF","5533"
"401392","174030086998","PAYPAL *LHTSTORE.C","5611"
"401392","174030086998","PAYPAL *ONE NATION","5611"
"401392","174030086998","PAYPAL *80STEES COM","5611"
"401392","174030086998","PAYPAL *FF TOYS","5931"
"401392","174030086998","PAYPAL *NOOM PLAN ID-79","8699"
"401392","174030086998","PAYPAL *TUDUTEE.CO","5611"
"401392","174030086998","PAYPAL *SKING.CO","5734"
"401392","174030086998","PAYPAL *GRAMMARLY NPEE-","5734"
"401392","174030086998","PAYPAL *FRONTGATETX INS","7922"
"401392","174030086998","PAYPAL *KATEQUINNOR","5641"
"401392","174030086998","PAYPAL *VIVID SEATS LOS","7922"
"401392","174030086998","PAYPAL *NAMASTE-IL","5611"
"401392","174030086998","PAYPAL *BIRTHDAYTS","5611"
"401392","174030086998","PAYPAL *SEAG SEAGATE RE","8999"
"401392","174030086998","PAYPAL *TEECHIP TEESWHITE","5611"
"401392","174030086998","PAYPAL *CROWLEY MAR","5533"
"401392","174030086998","PAYPAL *SPYDER","8999"
"401392","174030086998","PAYPAL *NPD","5533"
"401392","174030086998","PAYPAL *TEECHIP LOSTITS","5611"
"401392","174030086998","PAYPAL *TEECHIP UNISTEE","5611"
"401392","174030086998","PAYPAL *ATSG INC.","5533"
"401392","174030086998","PAYPAL *CUBALLAMA 2GCC0","4814"
"401392","174030086998","PAYPAL *PWCC","5931"
"401392","174030086998","PAYPAL *LEAPFROGENT","5945"
"401392","174030086998","PAYPAL *FINISHERPIX","5661"
"401392","174030086998","PAYPAL *ILLUSTRATED","5971"
"401392","174030086998","PAYPAL *GOOGLE YOUTUBEP","5945"
"401392","174030086998","PAYPAL *BIG SHOES","5661"
"401392","174030086998","PAYPAL *CBSALLACCES","5815"
"401392","174030086998","PAYPAL *BGG","5945"
"401392","174030086998","PAYPAL *GERHARTZ ST","5971"
"401392","174030086998","PAYPAL *RPSTRENGTH","5941"
"401392","174030086998","PAYPAL *BANGAZ.NET","5815"
"401392","174030086998","PAYPAL *HELIDIRECT","5945"
"401392","174030086998","PAYPAL *LEGACYDIECA","5945"
"401392","174030086998","PAYPAL *AWESOMEDIEC","5945"
"401392","174030086998","PAYPAL *MADRIVEROUT","5941"
"401392","174030086998","PAYPAL *STEALTHOUTD","5941"
"401392","174030086998","PAYPAL *SHIPPO","5734"
"401392","174030086998","PAYPAL *HUGLONGERLL","5949"
"401392","174030086998","PAYPAL *GRAMMARLY OHWUJ","5734"
"401392","174030086998","PAYPAL *GRAMMARLY TQXW-","5734"
"401392","174030086998","PAYPAL *624130388","5621"
"401392","174030086998","PAYPAL *EVER PRETTY","5621"
"401392","174030086998","PAYPAL *GRAMMARLY NZJN-","5734"
"401392","174030086998","PAYPAL *ARCHIVEA","5719"
"401392","174030086998","PAYPAL *GRAMMARLY ESB3-","5734"
"401392","174030086998","PP*GOOGLE HRV4TRAINING","5945"
"401392","174030086998","PAYPAL *VISION LAB","5971"
"401392","174030086998","PAYPAL *GOOGLE ODNOKLAS","5945"
"401392","174030086998","PAYPAL *SPOKE ART","5971"
"401392","174030086998","PAYPAL *ROCKETPUNCH","7333"
"401392","174030086998","PAYPAL *NETFLIX.COM","4899"
"401392","174030086998","PAYPAL *NPC NY","7929"
"401392","174030086998","PAYPAL *NEWBURYCOMI","5735"
"401392","174030086998","PAYPAL *WWW.MARIAHCAREY","7929"
"401392","174030086998","PAYPAL *KHANACADEMY","8641"
"401392","174030086998","PAYPAL *MFOTO","7221"
"401392","174030086998","PAYPAL *POLYVINYL","5735"
"401392","174030086998","PAYPAL *TIX","7832"
"401392","174030086998","PAYPAL *HEMI SYNC","5735"
"401392","174030086998","PAYPAL *ARTISTWORKS","8249"
"401392","174030086998","PAYPAL *IQ","8641"
"401392","174030086998","PAYPAL *AD INC","5735"
"401392","174030086998","PAYPAL *PURPOSE INC","8249"
"401392","174030086998","PAYPAL *KIVA.ORG/HE","8398"
"401392","174030086998","PAYPAL *IAA INC","7375"
"401392","174030086998","PAYPAL *HUMANESOCIE","8398"
"401392","174030086998","PAYPAL *AFINC","5970"
"401392","174030086998","PAYPAL *SENA CASES","5699"
"401392","174030086998","PAYPAL *GIVING FUND","8398"
"401392","174030086998","PAYPAL *TIAFT","8398"
"401392","174030086998","PAYPAL *COURSERAINC ARP","8244"
"401392","174030086998","PAYPAL *JANET ROARK","0742"
"401392","174030086998","PAYPAL *COURSERAINC 3VS","8244"
"401392","174030086998","PAYPAL *JANN NETCFT","5169"
"401392","174030086998","PAYPAL *MICRO-MARK","5970"
"401392","174030086998","PAYPAL *OPENCULTURE","8244"
"00000008660","174030086998","PAYPAL *WORDPRESS","4816"
"401392","174030086998","PAYPAL *SMASHBALLOO","7372"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO GA","4816"
"401392","174030086998","PAYPAL *MCDONALDSWA","7392"
"401392","174030086998","PAYPAL *ISCEA","7399"
"401392","174030086998","PAYPAL *PALTALK COM","5732"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO SP","4816"
"401392","174030086998","PAYPAL *PIXELRAINBO","5732"
"401392","174030086998","PAYPAL *PRCSSSHIELD CLA","7392"
"401392","174030086998","PAYPAL *GAPPSEXPERT","7372"
"401392","174030086998","PAYPAL *VEKAPPSLLC","7372"
"401392","174030086998","PAYPAL *MONQ LLC","5977"
"401392","174030086998","PAYPAL *KVD BEAUTY","5977"
"401392","174030086998","PAYPAL *ABOVETHETIE","5977"
"401392","174030086998","PAYPAL *LE LABO INC","5977"
"401392","174030086998","PAYPAL *IPSY","5977"
"401392","174030086998","PAYPAL *CSS SERVICE","7622"
"401392","174030086998","PAYPAL *ENVECOMPOSI","5940"
"401392","174030086998","PAYPAL *TETHERTOOLS","5946"
"401392","174030086998","PAYPAL *MOTORSPORT","5999"
"401392","174030086998","PAYPAL *POLARPRO","5946"
"401392","174030086998","PAYPAL *SMG","5999"
"00000008660","174030086998","PAYPAL *XSOLLA TWITCH","7994"
"401392","174030086998","PAYPAL *GINAMENDELL","7922"
"401392","174030086998","PAYPAL *LYFT CANCEL FEE","4121"
"401392","174030086998","PAYPAL *GOINTERPAY","7392"
"401392","174030086998","PAYPAL *JOSTENS INC","2741"
"401392","174030086998","PAYPAL *GUMROAD FULLSTA","7372"
"401392","174030086998","PAYPAL *RODO HOTE","4722"
"401392","174030086998","PAYPAL *DISCTECH","5732"
"401392","174030086998","PAYPAL *AC4L.COM","5732"
"401392","174030086998","PAYPAL *JAPANCRATEL","5499"
"00000008660","174030086998","PAYPAL *RAMNODE LLC","4816"
"00000008660","174030086998","PAYPAL *CYBELESOFTW","4816"
"401392","174030086998","PAYPAL *PRIZEOENTRY","7392"
"401392","174030086998","PAYPAL *GUMROAD RAFAEL","7372"
"401392","174030086998","PAYPAL *KONTROLFREE","7372"
"401392","174030086998","PAYPAL *LIGHTORAMAI","5732"
"00000008660","174030086998","PAYPAL *SEMPERPLUGN","4816"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 6","4121"
"401392","174030086998","PAYPAL *MISS SCUBA","4816"
"401392","174030086998","PAYPAL *MAISON MI","4722"
"401392","174030086998","PAYPAL *PETCO","5995"
"401392","174030086998","PAYPAL *LEPAINQUOTIDIE","5812"
"401392","174030086998","PAYPAL *COINTAKER","5331"
"401392","174030086998","PAYPAL *IBERTEXASLL","5331"
"401392","174030086998","PAYPAL *CHRISTIANBO","5973"
"401392","174030086998","PAYPAL *GARY FONG","5946"
"401392","174030086998","PAYPAL *STAGEITCORP","7922"
"401392","174030086998","PAYPAL *XSOLLA T4ANDROI","7994"
"401392","174030086998","PAYPAL *MCAD","5734"
"401392","174030086998","PAYPAL *1800FLOWERS","5992"
"401392","174030086998","PAYPAL *YOOX CORP","5621"
"401392","174030086998","PAYPAL *KIVUTO SOLUTION","5734"
"401392","174030086998","PAYPAL *DIVIPLUGINS","4816"
"401392","174030086998","PAYPAL *EBAY INC.","7399"
"401392","174030086998","PAYPAL *ACTIVATION","5499"
"401392","174030086998","PAYPAL *IDEO LP","8220"
"401392","174030086998","PAYPAL *GUMROAD STEFANO","7372"
"401392","174030086998","PAYPAL *CNS","4816"
"401392","174030086998","PAYPAL *GUMROAD ARNAUD","7372"
"401392","174030086998","PAYPAL *HITLICENSE","7392"
"401392","174030086998","PAYPAL *NATGASWEATH","7392"
"401392","174030086998","PAYPAL *WASHPOST","8999"
"401392","174030086998","PAYPAL *SMARTDESTIN","7999"
"401392","174030086998","PAYPAL *TEECHIP TEEDZAT","5611"
"401392","174030086998","PAYPAL *AMAZINGTEE","5611"
"401392","174030086998","PAYPAL *HELLO MERCH","5611"
"401392","174030086998","PAYPAL *THESWEETES","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-9M","8699"
"401392","174030086998","PAYPAL *TEECHIP JUNO-ST","5611"
"00000008660","174030086998","PAYPAL *ONLINETV1","4814"
"00000008660","174030086998","PAYPAL *VIBEVOIP","4814"
"401392","174030086998","PAYPAL *TICKETFULFI MIA","7922"
"401392","174030086998","PAYPAL *ELUSIVEDISC","7922"
"401392","174030086998","PAYPAL *SENCHA INC","5734"
"401392","174030086998","PAYPAL *NEXMO INC 9B4C2","5734"
"401392","174030086998","PP*OUTOFPRINT","5611"
"401392","174030086998","PAYPAL *PLEASURESNO","5611"
"401392","174030086998","PAYPAL *GRABBITHOL","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-D8","8699"
"401392","174030086998","PAYPAL *MEGOTEE.CO","5611"
"401392","174030086998","PAYPAL *SA","8999"
"401392","174030086998","PAYPAL *OMACUSAINC","5533"
"401392","174030086998","PAYPAL *NOOM PLAN ID-FV","8699"
"401392","174030086998","PAYPAL *TRANSPARTS","5533"
"401392","174030086998","PAYPAL *SHOYOROLLCO","5611"
"401392","174030086998","PAYPAL *CREATIVEMAR","7333"
"401392","174030086998","PAYPAL *CRITICALHIT","5945"
"401392","174030086998","PAYPAL *BROKENTOKEN","5945"
"401392","174030086998","PAYPAL *1STDIBSCOM","5094"
"401392","174030086998","PAYPAL *HATCHWISE","7333"
"401392","174030086998","PAYPAL *PLANTDELIGH","5261"
"401392","174030086998","PAYPAL *WESSPURTREE","5941"
"401392","174030086998","PP*GOOGLE PANORAMIK","5945"
"401392","174030086998","PP*GOOGLE GOOGLEPAY","5945"
"401392","174030086998","PAYPAL *JLIST","5945"
"401392","174030086998","PAYPAL *SWAROVSKI","5094"
"401392","174030086998","PAYPAL *PIPER INC","8211"
"401392","174030086998","PAYPAL *NAJMIENTERP","5945"
"401392","174030086998","PP*GOOGLE MR CHRIS M LA","5945"
"401392","174030086998","PAYPAL *BT CART","5949"
"401392","174030086998","PAYPAL *IMPACTSOUND","5734"
"401392","174030086998","PAYPAL *GRAMMARLY 3RQBK","5734"
"401392","174030086998","PAYPAL *SOFTWARE995","5734"
"401392","174030086998","PAYPAL *BLUPRINT","8249"
"401392","174030086998","PP*ITUNES.COM/BILL","5735"
"401392","174030086998","PAYPAL *CHAMSTECH","4899"
"401392","174030086998","PAYPAL *AGATRADEASS","8641"
"401392","174030086998","PAYPAL *PLAP","5735"
"401392","174030086998","PAYPAL *EMANDO COM","5735"
"401392","174030086998","PAYPAL *OPENENGLISH","8249"
"401392","174030086998","PAYPAL *HIGHWAYDIRT","5571"
"401392","174030086998","PAYPAL *VMEDU INC.","8249"
"401392","174030086998","PAYPAL *SONHEIMCREA","7221"
"401392","174030086998","PAYPAL *RECORDSMAIL","5735"
"401392","174030086998","PAYPAL *BETA MONKEY","5735"
"401392","174030086998","PAYPAL *THAT SOUND","5735"
"401392","174030086998","PAYPAL *COURSERAINC 58R","8244"
"401392","174030086998","PAYPAL *SILLYFARMSU","5970"
"401392","174030086998","PAYPAL *ARPM","8244"
"401392","174030086998","PAYPAL *KANGOLSTORE","5699"
"401392","174030086998","PAYPAL *NATURES INV","7342"
"401392","174030086998","PAYPAL *COURSERAINC AGW","8244"
"401392","174030086998","PAYPAL *THISTLETHRE","5970"
"401392","174030086998","PAYPAL *MUSICMAKERR","8398"
"401392","174030086998","PAYPAL *COURSERAINC AJF","8244"
"401392","174030086998","PAYPAL *30BAFBNB0LXRNQ","8244"
"401392","174030086998","PAYPAL *COURSERAINC 5G1","8244"
"401392","174030086998","PAYPAL *PALADINSHAV","5169"
"401392","174030086998","PAYPAL *COURSERAINC AQB","8244"
"401392","174030086998","PAYPAL *DEMARTINIIN","8244"
"401392","174030086998","PAYPAL *CHOPPERSMUS","5699"
"401392","174030086998","PAYPAL *TWITCH","4816"
"401392","174030086998","PAYPAL *PRICE2SPY","4816"
"00000008660","174030086998","PAYPAL *QRZ.COM","4816"
"401392","174030086998","PAYPAL *ZEROLAG BIZ","7392"
"401392","174030086998","PAYPAL *BIDNAPPER","4816"
"401392","174030086998","PAYPAL *TURTLEBEACH","5732"
"401392","174030086998","PAYPAL *HAMMERHEADN","5732"
"401392","174030086998","PAYPAL *SANHO","5732"
"401392","174030086998","PAYPAL *ROBOLIKE","7392"
"00000008660","174030086998","PAYPAL *MAILCHIMP     2211 NORTH FIRST STREET                         4029357733   30308     GA USA","4816"
"401392","174030086998","PAYPAL *EURISKO INT","5977"
"401392","174030086998","PAYPAL *KKWBEAUTYIN","5977"
"401392","174030086998","PAYPAL *REPLACE LTD","5932"
"401392","174030086998","PAYPAL *LILLYLASHES","5977"
"401392","174030086998","PAYPAL *TDI LLC","5137"
"401392","174030086998","PAYPAL *EBUSINESS4U","7311"
"401392","174030086998","PAYPAL *MODERNTRIBE","5999"
"401392","174030086998","PAYPAL *ZINIO LLC","5999"
"401392","174030086998","PAYPAL *TMART","5331"
"401392","174030086998","PAYPAL *NEXWAY INC","5999"
"401392","174030086998","PAYPAL *BOOKSTORE","5942"
"00000008660","174030086998","PAYPAL *HUMBLEBUNDLE.C","7994"
"401392","174030086998","PAYPAL *BHFO","5641"
"401392","174030086998","PAYPAL *GRAND AMO","4722"
"401392","174030086998","PP*SC* XMIRAGE DEALS","5732"
"401392","174030086998","PAYPAL *ROMWOD LLC","4816"
"401392","174030086998","PAYPAL *GUMROAD ANGELO","7372"
"401392","174030086998","PAYPAL *GUMROAD ANGELO FE","7372"
"00000008660","174030086998","PAYPAL *2IDIOTSTRAV","4816"
"401392","174030086998","PAYPAL *TRIPLE8NETW","4816"
"00000008660","174030086998","PAYPAL *2CHECKOUTCO SH2211 NORTH FIRST STREET                         4029357733   43215     OH USA","4816"
"401392","174030086998","PAYPAL *GUMROAD REALJAP","7372"
"401392","174030086998","PAYPAL *ADDONICSTEC","7372"
